step,reward_mean,reward_std,cumulative_reward_mean,cumulative_reward_std,optimal_action_mean,optimal_action_std,regret_mean,regret_std
0,0.11254114069979311,1.351997385606269,0.11254114069979311,1.351997385606269,0.09,0.2861817604250837,1.4006249783117568,1.3525932098349167
1,0.0264111040694838,1.4152075531261046,0.13895224476927695,1.9207771716826196,0.1,0.2999999999999998,2.8873799932538238,2.013581715470449
2,-0.17201692228583082,1.457378530914416,-0.03306467751655403,2.459064297994355,0.08,0.27129319932501095,4.572563034551206,2.648462034921734
3,-0.24248302015417864,1.3716614270121184,-0.2755476976707327,3.031123943299332,0.12,0.32496153618543866,6.328212173716932,3.4144594961728294
4,-0.13274460417199274,1.500907390334231,-0.4082923018427253,3.331159958730032,0.05,0.21794494717703372,7.974122896900479,3.8551489194412687
5,-0.1988975849128697,1.4164093784223883,-0.6071898867555947,3.642169292279344,0.13,0.3363034344160046,9.686186600824898,4.402950580631755
6,0.005542653911023035,1.5086418129985077,-0.601647232844572,3.9816784463510855,0.09,0.28618176042508386,11.193810065925433,4.869789076446819
7,0.20303540843117251,1.3637393106758433,-0.3986118244133995,4.14033571937948,0.16,0.36660605559646764,12.503940776505807,5.372845684340294
8,0.008364000046108402,1.3071635733255582,-0.39024782436729133,4.436539251748617,0.08,0.271293199325011,14.00874289547125,6.034711461129479
9,0.06730229861936485,1.323111981189289,-0.32294552574792634,4.300991927127343,0.1,0.2999999999999999,15.454606715863424,6.22280604150563
10,0.8026857276961562,1.2426908637250187,0.47974020194822997,4.502908995158247,0.35,0.4769696007084725,16.16508710717883,6.170734518360103
11,0.8491459227550977,1.3896957512660542,1.3288861247033277,4.843030186656319,0.41,0.49183330509431733,16.82910730343528,6.006894768917598
12,1.1226805535394695,1.3816280866156554,2.451566678242798,5.4038649496381765,0.42,0.49355850717012284,17.219592868907355,6.089810840221741
13,1.1000840127594653,1.3969358837229549,3.551650691002262,5.755334478977254,0.47,0.4990991885387113,17.632674975159446,6.116852738196371
14,1.1397384998132307,1.223101869565252,4.691389190815495,6.270013112214767,0.47,0.49909918853871127,18.00610259435777,6.416786002361582
15,1.1533142628582187,1.267716665459705,5.84470345367371,6.819358200884486,0.51,0.4998999899979994,18.365954450511097,6.443321685113698
16,1.2973373161724617,1.205908607039987,7.142040769846172,7.456663326526774,0.53,0.49909918853871127,18.58178325335019,6.552596945178574
17,1.2079344937232313,1.3013919367227134,8.349975263569405,8.06367308593319,0.55,0.49749371855331,18.887014878638503,6.746290461484773
18,1.3310210690049633,1.2188780606363974,9.68099633257437,8.57308484979333,0.53,0.4990991885387113,19.069159928645096,6.929903083745712
19,1.1754065889427523,1.3052056016227493,10.856402921517123,9.284072752678547,0.57,0.4950757517794623,19.406919458713887,7.083292378478022
20,1.2375605132581549,1.2378408307960693,12.093963434775274,9.836054240742833,0.57,0.4950757517794622,19.682525064467292,7.101719979723372
21,1.1874683928154801,1.4875881519800747,13.281431827590747,10.518554644457101,0.59,0.49183330509431733,20.008222790663353,7.256246926954269
22,1.1578943752170014,1.4651307049255944,14.439326202807754,11.30223829361222,0.58,0.49355850717012284,20.363494534457903,7.247363698782911
23,1.2434490652285404,1.2111054692077332,15.682775268036293,11.936097998330492,0.58,0.49355850717012284,20.633211588240915,7.196396694775255
24,0.9925415359837735,1.3039085398023582,16.675316804020063,12.699998011689793,0.57,0.4950757517794622,21.1538361712687,7.326723707482878
25,1.158442594024979,1.1533593450412427,17.833759398045057,13.295144673827275,0.61,0.48774993593028815,21.50855969625527,7.485807377759572
26,1.2029533762256341,1.2166946179074103,19.03671277427069,13.891697904073919,0.58,0.49355850717012284,21.818772439041183,7.547620510170138
27,1.2686115671027065,1.2762669780030405,20.305324341373378,14.659325655934218,0.6,0.4898979485566356,22.063326990950028,7.913182244344508
28,1.264899471032473,1.02463583283498,21.57022381240586,15.060042566570758,0.67,0.4702127178203497,22.311593638929118,8.02157090973059
29,1.3816052411879085,1.1106235015803825,22.95182905359378,15.666414726033825,0.68,0.4664761515876237,22.44315451675274,8.395270818968594
30,1.4235833004099236,1.042333855911459,24.375412354003696,16.249015103084606,0.67,0.4702127178203497,22.532737335354376,8.613899994108738
31,1.2756561447518204,1.1490102492273753,25.651068498755517,16.85613167911808,0.65,0.4769696007084725,22.770247309614106,8.782879807914219
32,1.277718751243106,1.132231651012994,26.92878724999862,17.417945869735302,0.69,0.462493243193887,23.00569467738255,8.797483649353627
33,1.4392337260858574,1.256765148774079,28.368020976084484,18.08773967138079,0.65,0.47696960070847244,23.079627070308238,9.08043900961227
34,1.509199132265224,1.071835392252896,29.877220108349693,18.634480843382196,0.67,0.47021271782034957,23.083594057054576,9.334504773861525
35,1.2855476918044426,1.0775128007471613,31.162767800154153,19.149058152614312,0.67,0.47021271782034957,23.31121248426167,9.395555146626187
36,1.1780626505290281,1.1658784900691959,32.340830450683164,19.6979466824929,0.69,0.462493243193887,23.646315952744203,9.49476469342776
37,1.525289963478543,1.3337172336503382,33.8661204141617,20.46957237214591,0.7,0.4582575694955838,23.6341921082772,9.539891393922627
38,1.1889559441480693,1.1544718280887238,35.055076358309776,20.89146305515358,0.68,0.4664761515876237,23.958402283140696,9.801997956200907
39,1.4141422425276167,1.2358598260726044,36.4692186008374,21.49471318813523,0.66,0.4737087712930809,24.057426159624633,9.912173104082822
40,1.4029508703858173,1.152709155019879,37.87216947122322,22.039387712988976,0.68,0.46647615158762373,24.16764140825035,10.119254328797235
41,1.2498408441031341,1.211964259935461,39.12201031532634,22.671750993718046,0.63,0.48280430818293263,24.43096668315876,10.312368885342611
42,1.2330596106370062,1.1275720821670494,40.35506992596335,23.245187363534768,0.68,0.4664761515876237,24.711073191533316,10.734148050026544
43,1.4214212453853845,1.192363645831895,41.776491171348724,23.9453324203546,0.68,0.4664761515876238,24.802818065159485,10.893245322309012
44,1.3710961996096263,1.2850441868243028,43.147587370958355,24.713248421250015,0.68,0.46647615158762373,24.9448879845614,11.052720987712782
45,1.5987160017784359,1.1211157309714652,44.746303372736804,25.238013867981998,0.66,0.47370877129308087,24.85933810179452,11.16390566143059
46,1.4972244129671664,1.2543026914469968,46.243527785703975,25.896728256834344,0.66,0.47370877129308087,24.875279807838915,11.274527357651467
