step,reward_mean,reward_std,cumulative_reward_mean,cumulative_reward_std,optimal_action_mean,optimal_action_std,regret_mean,regret_std
0,0.11254114069979311,1.351997385606269,0.11254114069979311,1.351997385606269,0.09,0.2861817604250837,1.4006249783117568,1.3525932098349167
1,0.0264111040694838,1.4152075531261046,0.13895224476927695,1.9207771716826196,0.1,0.2999999999999998,2.8873799932538238,2.013581715470449
2,-0.17201692228583082,1.457378530914416,-0.03306467751655403,2.459064297994355,0.08,0.27129319932501095,4.572563034551206,2.648462034921734
3,-0.24248302015417864,1.3716614270121184,-0.2755476976707327,3.031123943299332,0.12,0.32496153618543866,6.328212173716932,3.4144594961728294
4,-0.13274460417199274,1.500907390334231,-0.4082923018427253,3.331159958730032,0.05,0.21794494717703372,7.974122896900479,3.8551489194412687
5,-0.1988975849128697,1.4164093784223883,-0.6071898867555947,3.642169292279344,0.13,0.3363034344160046,9.686186600824898,4.402950580631755
6,0.005542653911023035,1.5086418129985077,-0.601647232844572,3.9816784463510855,0.09,0.28618176042508386,11.193810065925433,4.869789076446819
7,0.20303540843117251,1.3637393106758433,-0.3986118244133995,4.14033571937948,0.16,0.36660605559646764,12.503940776505807,5.372845684340294
8,0.008364000046108402,1.3071635733255582,-0.39024782436729133,4.436539251748617,0.08,0.271293199325011,14.00874289547125,6.034711461129479
9,0.06730229861936485,1.323111981189289,-0.32294552574792634,4.300991927127343,0.1,0.2999999999999999,15.454606715863424,6.22280604150563
10,0.8026857276961562,1.2426908637250187,0.47974020194822997,4.502908995158247,0.35,0.4769696007084725,16.16508710717883,6.170734518360103
11,0.6251099427655952,1.3788269953937298,1.1048501447138255,4.814084187806388,0.3,0.4582575694955838,17.053143283424784,6.146994927420875
12,0.7474537679847166,1.4481308892988527,1.8523039126985412,5.324444512512882,0.24,0.42708313008125287,17.818855634451612,6.28630605923225
13,0.7374601139259789,1.3548051711088123,2.58976402662452,5.664850272915834,0.23,0.42083250825001606,18.594561639537186,6.431866159915837
14,0.5746892787532758,1.385102651819797,3.1644533053777972,5.974585043702686,0.23,0.42083250825001606,19.533038479795458,6.853263431025335
15,0.3998497428945941,1.380251290390392,3.5643030482723903,6.496215966649543,0.22,0.41424630354416,20.64635485591243,7.056323965410583
16,0.6060206481347645,1.3795716301229992,4.170323696407155,7.231489196813608,0.26,0.43863424398922607,21.553500326789194,7.460745879033082
17,0.6160201766270269,1.483787963936452,4.786343873034184,7.7562447567099575,0.24,0.4270831300812528,22.450646269173735,7.611950984846855
18,0.7112557933688717,1.4219288950067297,5.497599666403053,8.17145788408316,0.28,0.4489988864128729,23.252556594816415,7.950324988458928
19,0.34379592015154214,1.2916796130048256,5.841395586554597,8.586203528328696,0.2,0.39999999999999974,24.421926793676413,8.243264144549347
20,0.49814729266123337,1.554340681981085,6.339542879215831,9.026338645274024,0.29,0.4537620521815369,25.43694562002673,8.494638431774497
21,0.5991060685831708,1.6260487775309997,6.938648947798999,9.530493867173691,0.3,0.4582575694955838,26.35100567045512,8.750706814323468
22,0.3978842412209662,1.721136920234235,7.336533189019963,10.202919007482544,0.3,0.4582575694955838,27.466287548245692,8.930157667861634
23,0.5881786690326148,1.3652326008758289,7.924711858052582,10.718580570435511,0.25,0.4330127018922193,28.391274998224638,8.88905229262974
24,0.1018344478688979,1.3652791025948652,8.02654630592148,11.174060185467715,0.17,0.37563279941985916,29.802606669367282,9.183269459558254
25,0.5598329179292715,1.3768443736797036,8.586379223850754,11.709515821936558,0.33,0.47021271782034957,30.75593987044957,9.250742046316333
26,0.6029941660903418,1.5168440746816212,9.189373389941089,12.21117383925951,0.33,0.4702127178203497,31.66611182337077,9.543351236665421
27,0.6685450368330405,1.2918104755311828,9.857918426774138,12.663003090610244,0.3,0.4582575694955838,32.51073290554928,9.787172372810192
28,0.3652964147975144,1.315459144750916,10.223214841571648,12.931219756936445,0.22,0.41424630354416003,33.658602609763335,10.056959198361762
29,0.6472732684405885,1.2867596806989277,10.870488110012236,13.250467340927917,0.26,0.4386342439892259,34.524495460334286,10.471598509889771
30,0.6753363580138979,1.2146044969695609,11.545824468026133,13.533353928517968,0.29,0.4537620521815369,35.362325221331936,10.756902288305987
31,0.5085391381010974,1.5469912964750474,12.054363606127229,14.088874185533022,0.3,0.45825756949558377,36.366952202242395,10.931542106952138
32,0.6624980042807235,1.357709556158714,12.716861610407957,14.692085404948237,0.36,0.48000000000000004,37.21762031697321,10.961496192718702
33,0.6558575514524968,1.369872089022431,13.372719161860454,15.033803355460906,0.27,0.44395945760846256,38.07492888453228,11.257656872456863
34,0.9044068617862034,1.3679973630786733,14.277126023646652,15.219156312783781,0.3,0.4582575694955838,38.68368814175761,11.555696270616599
35,0.7967293822767594,1.315582381075761,15.073855405923416,15.549280905796689,0.42,0.49355850717012284,39.400124878492406,11.766552590208299
36,0.6279156083802545,1.3132986601922818,15.701771014303674,15.94779189355147,0.37,0.4828043081829326,40.285375389123686,11.877739761551018
37,0.8919416770085101,1.505069842048236,16.593712691312177,16.46408084930517,0.34,0.4737087712930807,40.90659983112675,11.79617835289993
38,0.54474556805276,1.4100682507786395,17.138458259364935,16.682043003513936,0.34,0.4737087712930807,41.87502038208553,11.983081387786257
39,0.7527400317263025,1.4405883638521102,17.891198291091243,17.073037267990845,0.3,0.4582575694955838,42.6354464693708,12.281984077356228
40,0.7918931988013194,1.335632933921324,18.683091489892558,17.482225220372428,0.31,0.462493243193887,43.35671938958101,12.497125296385247
41,0.803577329173178,1.3534965966308308,19.48666881906574,18.019711197436575,0.45,0.4974937185533101,44.06630817941937,12.70354563251719
42,0.6313143466210728,1.3606268712814404,20.117983165686805,18.507858295508512,0.32,0.46647615158762373,44.94815995180986,13.156419989314438
43,0.8553687568817107,1.4267083876205038,20.973351922568522,19.080514893227463,0.34,0.4737087712930806,45.605957313939705,13.280097917919544
44,0.7413225660831655,1.4625570143812405,21.714674488651685,19.527989912382715,0.44,0.4963869458396344,46.37780086686809,13.43361763838851
45,1.0788398545113898,1.3638384395612329,22.793514343163075,20.009360754499493,0.38,0.48538644398046377,46.81212713136827,13.742018956140893
46,0.9110306070964775,1.4865251388516612,23.704544950259557,20.386619869977856,0.34,0.47370877129308075,47.41426264328333,13.64525373436483
