step,reward_mean,reward_std,cumulative_reward_mean,cumulative_reward_std,optimal_action_mean,optimal_action_std,regret_mean,regret_std
0,0.11254114069979311,1.351997385606269,0.11254114069979311,1.351997385606269,0.09,0.2861817604250837,1.4006249783117568,1.3525932098349167
1,0.0264111040694838,1.4152075531261046,0.13895224476927695,1.9207771716826196,0.1,0.2999999999999998,2.8873799932538238,2.013581715470449
2,-0.17201692228583082,1.457378530914416,-0.03306467751655403,2.459064297994355,0.08,0.27129319932501095,4.572563034551206,2.648462034921734
3,-0.24248302015417864,1.3716614270121184,-0.2755476976707327,3.031123943299332,0.12,0.32496153618543866,6.328212173716932,3.4144594961728294
4,-0.13274460417199274,1.500907390334231,-0.4082923018427253,3.331159958730032,0.05,0.21794494717703372,7.974122896900479,3.8551489194412687
5,-0.1988975849128697,1.4164093784223883,-0.6071898867555947,3.642169292279344,0.13,0.3363034344160046,9.686186600824898,4.402950580631755
6,0.005542653911023035,1.5086418129985077,-0.601647232844572,3.9816784463510855,0.09,0.28618176042508386,11.193810065925433,4.869789076446819
7,0.20303540843117251,1.3637393106758433,-0.3986118244133995,4.14033571937948,0.16,0.36660605559646764,12.503940776505807,5.372845684340294
8,0.008364000046108402,1.3071635733255582,-0.39024782436729133,4.436539251748617,0.08,0.271293199325011,14.00874289547125,6.034711461129479
9,0.06730229861936485,1.323111981189289,-0.32294552574792634,4.300991927127343,0.1,0.2999999999999999,15.454606715863424,6.22280604150563
10,0.8026857276961562,1.2426908637250187,0.47974020194822997,4.502908995158247,0.35,0.4769696007084725,16.16508710717883,6.170734518360103
11,0.6445561452358238,1.3880847249875632,1.1242963471840541,4.82188307982278,0.3,0.4582575694955838,17.033697080954553,6.138111251778389
12,0.9577752759050088,1.396664466480651,2.0820716230890626,5.364203232662681,0.35,0.4769696007084725,17.58908792406109,6.2133312234804565
13,0.7044225083763007,1.3317935556940326,2.7864941314653633,5.641574359470223,0.23,0.4208325082500162,18.397831534696344,6.298171096426999
14,1.0027378316628024,1.225036258159417,3.7892319631281652,6.085779352988675,0.36,0.48000000000000004,18.908259822045085,6.533641853584455
15,0.6784495581617017,1.4321628065324887,4.467681521289866,6.53040443114773,0.29,0.4537620521815369,19.74297638289495,6.629832349569443
16,0.8290916995564763,1.3433735004881446,5.296773220846345,7.194925226759428,0.35,0.4769696007084725,20.42705080235001,6.78074158902816
17,0.7781087436002445,1.4979656360712104,6.0748819644465915,7.893464171707918,0.32,0.46647615158762373,21.16210817776133,7.192682118537007
18,0.8866816086261774,1.2552699101937101,6.961563573072769,8.449448307996047,0.32,0.4664761515876236,21.78859268814671,7.677077124691563
19,0.7181533406405355,1.4601113524348228,7.679716913713301,9.087519747045603,0.31,0.46249324319388696,22.58360546651772,7.876581242828543
20,0.8209964308924704,1.2472284670465634,8.500713344605769,9.4942527968373,0.36,0.48000000000000004,23.2757751546368,7.980462832017767
21,0.7733540347050445,1.6951685347297452,9.274067379310816,10.082574771134482,0.36,0.48,24.015587238943297,8.072866177982087
22,0.6685620269602992,1.5712711460069555,9.942629406271116,10.877873008945839,0.31,0.46249324319388696,24.86019133099455,8.132890761438132
23,0.7288849569198698,1.4720837921270948,10.671514363190989,11.548295613705651,0.36,0.48000000000000004,25.64447249308622,8.244530066234017
24,0.5485827002475423,1.370958611083382,11.220097063438525,12.131167467364161,0.34,0.4737087712930807,26.609055911850234,8.543713740294496
25,0.7467118183464764,1.3593889080609676,11.966808881785003,12.788220574309442,0.35,0.4769696007084726,27.37551021251531,8.800441685454636
26,0.8806956520359299,1.3681012681853284,12.847504533820933,13.349915668514154,0.41,0.4918333050943174,28.007980679490924,8.991134267631477
27,0.9056785204014385,1.4653135059312414,13.753183054222374,14.14258296546296,0.4,0.4898979485566356,28.61546827810106,9.329059581255352
28,0.7622495056274878,1.1242013101029977,14.515432559849856,14.438746716255622,0.35,0.47696960070847244,29.366384891485108,9.425977985982128
29,0.9102903726175959,1.1749842286057144,15.425722932467455,14.637679909894295,0.37,0.48280430818293263,29.969260637879064,9.726821094408093
30,0.9543371499631101,1.2754485035275787,16.380060082430568,15.083474376555008,0.39,0.48774993593028815,30.528089606927516,9.86667645864968
31,0.9270198375161323,1.3039023865338897,17.30707991994669,15.629784016601,0.44,0.4963869458396343,31.114235888422908,9.887422031037126
32,0.8742089450819731,1.3750380064695842,18.18128886502867,16.24462181752019,0.4,0.4898979485566356,31.753193062352498,9.952568516115585
33,1.0258736968476994,1.3897303297660955,19.207162561876384,16.859753258309603,0.45,0.49749371855331,32.240485484516334,10.077795770405423
34,1.1890888727994355,1.2510476379118618,20.39625143467581,17.33455702145976,0.48,0.49959983987187156,32.564562730728454,10.329803402016834
35,0.9532099552183385,1.2087571387601532,21.34946138989415,17.788703012744143,0.45,0.49749371855331,33.12451889452165,10.484806793896794
36,0.7182244389924735,1.4997479850757252,22.067685828886614,18.171254334663494,0.45,0.4974937185533099,33.91946057454072,10.473446481255168
37,1.1462554230252868,1.4668061105839905,23.213941251911912,18.63682473378797,0.47,0.4990991885387113,34.28637127052702,10.160303958450653
38,0.8734153871261231,1.1726584557688569,24.087356639038045,18.84411898503507,0.44,0.4963869458396343,34.926122002412455,10.103892789995145
39,1.0771387459120814,1.439266580204732,25.16449538495011,19.37611461599346,0.51,0.49989998999799923,35.362149375511905,10.2315944966103
40,1.1193297156708408,1.2599051166417337,26.283825100620952,19.988940022045984,0.48,0.4995998398718715,35.75598577885262,10.352447526367996
41,0.92932852747385,1.368523383707228,27.213153628094787,20.553662235930787,0.44,0.4963869458396343,36.33982337039032,10.436307840405835
42,0.9180645585041463,1.188396261493089,28.131218186598943,20.99973713402462,0.46,0.49839743177508466,36.93492493089773,10.835912600634385
43,1.0652793113187995,1.3373906482221025,29.196497497917747,21.540439549866832,0.47,0.4990991885387114,37.382811738590476,10.941061893773593
44,0.9238392893578251,1.4147150576053114,30.120336787275576,22.104087311687923,0.42,0.49355850717012284,37.97213856824421,11.049586889083718
45,1.3792544431625198,1.2649968690953426,31.4995912304381,22.651063032491663,0.58,0.49355850717012284,38.10605024409322,11.153356119765258
46,1.1406234201978944,1.332166574476566,32.640214650636,23.119360594477463,0.5,0.5,38.4785929429069,11.069333504125849
