step,reward_mean,reward_std,cumulative_reward_mean,cumulative_reward_std,optimal_action_mean,optimal_action_std,regret_mean,regret_std
0,0.11254114069979311,1.351997385606269,0.11254114069979311,1.351997385606269,0.09,0.2861817604250837,1.4006249783117568,1.3525932098349167
1,0.0264111040694838,1.4152075531261046,0.13895224476927695,1.9207771716826196,0.1,0.2999999999999998,2.8873799932538238,2.013581715470449
2,-0.17201692228583082,1.457378530914416,-0.03306467751655403,2.459064297994355,0.08,0.27129319932501095,4.572563034551206,2.648462034921734
3,-0.24248302015417864,1.3716614270121184,-0.2755476976707327,3.031123943299332,0.12,0.32496153618543866,6.328212173716932,3.4144594961728294
4,-0.13274460417199274,1.500907390334231,-0.4082923018427253,3.331159958730032,0.05,0.21794494717703372,7.974122896900479,3.8551489194412687
5,-0.1988975849128697,1.4164093784223883,-0.6071898867555947,3.642169292279344,0.13,0.3363034344160046,9.686186600824898,4.402950580631755
6,0.005542653911023035,1.5086418129985077,-0.601647232844572,3.9816784463510855,0.09,0.28618176042508386,11.193810065925433,4.869789076446819
7,0.20303540843117251,1.3637393106758433,-0.3986118244133995,4.14033571937948,0.16,0.36660605559646764,12.503940776505807,5.372845684340294
8,0.008364000046108402,1.3071635733255582,-0.39024782436729133,4.436539251748617,0.08,0.271293199325011,14.00874289547125,6.034711461129479
9,0.06730229861936485,1.323111981189289,-0.32294552574792634,4.300991927127343,0.1,0.2999999999999999,15.454606715863424,6.22280604150563
10,0.8026857276961562,1.2426908637250187,0.47974020194822997,4.502908995158247,0.35,0.4769696007084725,16.16508710717883,6.170734518360103
11,0.7056492343746076,1.4095762126139437,1.185389436322838,4.8519095167082416,0.32,0.4664761515876237,16.972603991815774,6.099288817680119
12,1.0992282579209827,1.3576189002624937,2.2846176942438214,5.296855142960426,0.42,0.49355850717012284,17.386541852906337,6.190460262147991
13,1.0159348534633275,1.4532321827488008,3.3005525477071473,5.76200761253803,0.4,0.4898979485566356,17.883773118454563,6.1187687985302555
14,1.0955178697485057,1.302105427961053,4.396070417455654,6.264537543926894,0.46,0.49839743177508466,18.3014213677176,6.398585720451332
15,1.128428258829232,1.3030202741113555,5.524498676284883,6.778652642889322,0.46,0.49839743177508466,18.68615922789992,6.344929388306963
16,1.1736303971081616,1.2082212493123623,6.698129073393046,7.4193915510761705,0.49,0.49989998999799934,19.02569494980332,6.557213713594674
17,1.1005502792190895,1.329522136797058,7.798679352612135,8.034407093764294,0.5,0.5,19.438310789595775,6.749791789346038
18,1.2299610204215425,1.2455898940242094,9.02864037303368,8.554640723379693,0.51,0.49989998999799934,19.72151588818579,7.078273324722124
19,1.0039583310429534,1.3706520406086022,10.03259870407663,9.198410066466518,0.54,0.4983974317750848,20.23072367615438,7.2224311224267
20,1.13818378247626,1.16238823668355,11.170782486552891,9.727011835358969,0.52,0.49959983987187156,20.60570601268967,7.379073458509018
21,1.0952338664702637,1.420622383641118,12.266016353023156,10.296331191348807,0.47,0.49909918853871127,21.023638265230954,7.461322083531961
22,0.9978131878880105,1.5244636143417147,13.263829540911162,11.063097770681168,0.5,0.5,21.53899119635449,7.403562076422048
23,1.0947991081581732,1.3254267134840128,14.35862864906934,11.744563448078875,0.59,0.49183330509431733,21.957358207207868,7.420471720601714
24,0.8708158584003813,1.2773497771354534,15.229444507469726,12.40663892126382,0.57,0.49507575177946234,22.59970846781904,7.452487006520579
25,1.0887078548163556,1.1780728659255473,16.318152362286074,12.984686845415364,0.53,0.49909918853871127,23.024166732014237,7.488212330403069
26,1.0946042517767507,1.3411873027616492,17.412756614062822,13.629998114400788,0.49,0.49989998999799923,23.442728599249026,7.536707069598011
27,1.170943849945059,1.4042289554604415,18.583700464007887,14.431161190971252,0.5,0.5,23.784950868315537,7.866045266076119
28,1.1433795678426784,1.1715053287749093,19.727080031850566,14.905429640423545,0.53,0.4990991885387113,24.154737419484412,7.979147194645727
29,1.2906169265498335,1.1002599108219115,21.017696958400396,15.535079548853727,0.57,0.4950757517794623,24.377286611946136,8.409212089266726
30,1.3709793087370716,1.0885993468223778,22.38867626713747,16.120380964069042,0.61,0.48774993593028815,24.5194734222206,8.610688445614826
31,1.2276207986097332,1.2376465541846964,23.616297065747204,16.747469451015238,0.63,0.48280430818293263,24.80501874262243,8.861510408634427
32,1.2561316703505099,1.2226262110874484,24.872428736097703,17.392841766966594,0.6,0.48989794855663554,25.062053191283468,8.87612644504329
33,1.353307089941033,1.2915017560261992,26.225735826038754,18.02394158330427,0.61,0.48774993593028815,25.22191222035398,8.989612092973568
34,1.43463304442602,1.0800302294683883,27.660368870464787,18.495222931791577,0.65,0.47696960070847244,25.300445294939514,9.196970805114264
35,1.1598918307496036,1.1733843093557659,28.82026070121438,18.899463394637863,0.58,0.49355850717012284,25.653719583201436,9.27922575137443
36,1.099649835974275,1.2390117526231497,29.919910537188642,19.43693525683784,0.67,0.4702127178203497,26.06723586623874,9.265621289444148
37,1.3939563726150626,1.3902014465824144,31.31386690980371,20.18212898162568,0.61,0.48774993593028815,26.18644561263521,9.137587729129027
38,1.1097805096091489,1.2411746383513098,32.423647419412845,20.60068212761483,0.62,0.4853864439804638,26.589831222037624,9.283075167340215
39,1.3241396731113126,1.3246389702370664,33.74778709252419,21.246037240441794,0.6,0.48989794855663554,26.778857667937856,9.396856641105737
40,1.2880386760118672,1.2455325447909285,35.03582576853604,21.730281604323388,0.62,0.4853864439804638,27.003985110937535,9.548924189575645
41,1.146190803502379,1.2927920484498416,36.18201657203841,22.313063383152716,0.65,0.4769696007084725,27.37096042644673,9.638528976544201
42,1.218357441309866,1.1292674034129166,37.40037401334826,22.824450595593806,0.67,0.47021271782034973,27.665769104148385,9.921419101633699
43,1.3519836145396167,1.2716408550730431,38.752357627887896,23.50626145904866,0.63,0.48280430818293263,27.826951608620323,9.952233141734073
44,1.2797370943167694,1.3016111599106304,40.03209472220466,24.18934185660165,0.63,0.48280430818293263,28.0603806333151,10.084886407585651
45,1.5574275136482887,1.1918350651525789,41.589522235852954,24.72520129309363,0.66,0.47370877129308087,28.016119238678368,10.235365272919152
46,1.5274202079895658,1.2574572209218335,43.1169424438425,25.284921372283968,0.71,0.4537620521815368,28.00186514970037,10.253686668985447
